name	action	labeled	exact_precision	precision	recall	fscore	
random	fall	225	0.057777777777777775	0.08	0.06691449814126393	0.0728744939271255	
15_SVO.txt	fall	87	0.5977011494252874	0.7816091954022989	0.7083333333333334	0.7431693989071038	
15_SVO_filtered.txt	fall	0	0	0	0.0	0	
15_SVO_corrected.txt	fall	104	0.5	0.6634615384615384	0.6106194690265486	0.6359447004608295	
15_SVO_filtered_corrected.txt	fall	125	0.416	0.48	0.4411764705882353	0.45977011494252873	
15_SVO_hypernyms.txt	fall	77	0.6753246753246753	0.6753246753246753	0.5842696629213483	0.6265060240963856	
20_SVO.txt	fall	92	0.5652173913043478	0.7391304347826086	0.6732673267326733	0.7046632124352332	
20_SVO_filtered.txt	fall	0	0	0	0.0	0	
20_SVO_corrected.txt	fall	104	0.5	0.6634615384615384	0.6106194690265486	0.6359447004608295	
20_SVO_filtered_corrected.txt	fall	143	0.36363636363636365	0.44755244755244755	0.423841059602649	0.43537414965986393	
20_SVO_hypernyms.txt	fall	77	0.6753246753246753	0.6753246753246753	0.5842696629213483	0.6265060240963856	
25_SVO.txt	fall	94	0.5531914893617021	0.723404255319149	0.6601941747572816	0.6903553299492386	
25_SVO_filtered.txt	fall	0	0	0	0.0	0	
25_SVO_corrected.txt	fall	108	0.48148148148148145	0.6388888888888888	0.5897435897435898	0.6133333333333332	
25_SVO_filtered_corrected.txt	fall	160	0.325	0.3875	0.36470588235294116	0.3757575757575758	
25_SVO_hypernyms.txt	fall	90	0.5777777777777777	0.7555555555555555	0.6732673267326733	0.7120418848167539	
