name	action	labeled	exact_precision	precision	recall	fscore	
random	aim	215	0.027906976744186046	0.05116279069767442	0.04247104247104247	0.04641350210970464	
10_SVO.txt	aim	38	0.631578947368421	0.631578947368421	0.3380281690140845	0.44036697247706424	
15_SVO_filtered.txt	aim	0	0	0	0.0	0	
35_SVO_corrected.txt	aim	39	0.6153846153846154	0.6410256410256411	0.352112676056338	0.4545454545454546	
10_SVO_filtered_corrected.txt	aim	33	0.7272727272727273	0.7272727272727273	0.36363636363636365	0.4848484848484849	
15_SVO_hypernyms.txt	aim	33	0.7272727272727273	0.7272727272727273	0.36363636363636365	0.4848484848484849	
35_SVO.txt	aim	44	0.5454545454545454	0.5681818181818182	0.32894736842105265	0.41666666666666674	
10_SVO_filtered.txt	aim	0	0	0	0.0	0	
15_SVO_corrected.txt	aim	35	0.6857142857142857	0.6857142857142857	0.35294117647058826	0.46601941747572817	
35_SVO_filtered_corrected.txt	aim	37	0.6486486486486487	0.6486486486486487	0.34285714285714286	0.4485981308411215	
10_SVO_hypernyms.txt	aim	43	0.5581395348837209	0.5813953488372093	0.3333333333333333	0.423728813559322	
15_SVO.txt	aim	38	0.631578947368421	0.631578947368421	0.3380281690140845	0.44036697247706424	
35_SVO_filtered.txt	aim	0	0	0	0.0	0	
10_SVO_corrected.txt	aim	35	0.6857142857142857	0.6857142857142857	0.35294117647058826	0.46601941747572817	
15_SVO_filtered_corrected.txt	aim	42	0.5714285714285714	0.5952380952380952	0.33783783783783783	0.43103448275862066	
35_SVO_hypernyms.txt	aim	37	0.6486486486486487	0.6486486486486487	0.34285714285714286	0.4485981308411215	
10_multi_reg_geo.txt	aim	53	0.4528301886792453	0.49056603773584906	0.3058823529411765	0.37681159420289856	
15_multi_reg_w.txt	aim	56	0.42857142857142855	0.44642857142857145	0.2840909090909091	0.34722222222222227	
35_multi_sem_geo.txt	aim	33	0.7272727272727273	0.7272727272727273	0.36363636363636365	0.4848484848484849	
10_multi_sem_w.txt	aim	35	0.6857142857142857	0.6857142857142857	0.35294117647058826	0.46601941747572817	
15_multi_reg_geo.txt	aim	55	0.43636363636363634	0.4727272727272727	0.2988505747126437	0.36619718309859156	
35_multi_reg_w.txt	aim	61	0.39344262295081966	0.4262295081967213	0.27956989247311825	0.3376623376623376	
10_multi_sem_geo.txt	aim	54	0.4444444444444444	0.4444444444444444	0.27586206896551724	0.3404255319148936	
15_multi_sem_w.txt	aim	35	0.6857142857142857	0.6857142857142857	0.35294117647058826	0.46601941747572817	
35_multi_reg_geo.txt	aim	52	0.46153846153846156	0.5384615384615384	0.34146341463414637	0.41791044776119407	
10_multi_reg_w.txt	aim	44	0.5454545454545454	0.5454545454545454	0.3116883116883117	0.396694214876033	
15_multi_sem_geo.txt	aim	33	0.7272727272727273	0.7272727272727273	0.36363636363636365	0.4848484848484849	
35_multi_sem_w.txt	aim	33	0.7272727272727273	0.7272727272727273	0.36363636363636365	0.4848484848484849	
