name	action	labeled	exact_precision	precision	recall	fscore	
random	fire	190	0.23684210526315788	0.2789473684210526	0.21991701244813278	0.2459396751740139	
10_SVO.txt	fire	51	0.8823529411764706	0.9803921568627451	0.4807692307692308	0.6451612903225806	
15_SVO_filtered.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
35_SVO_corrected.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
10_SVO_filtered_corrected.txt	fire	105	0.42857142857142855	0.4666666666666667	0.3081761006289308	0.37121212121212116	
15_SVO_hypernyms.txt	fire	79	0.569620253164557	0.620253164556962	0.3684210526315789	0.4622641509433962	
35_SVO.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
10_SVO_filtered.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
15_SVO_corrected.txt	fire	46	0.9782608695652174	0.9782608695652174	0.4368932038834951	0.6040268456375839	
35_SVO_filtered_corrected.txt	fire	59	0.7627118644067796	0.7627118644067796	0.3879310344827586	0.5142857142857143	
10_SVO_hypernyms.txt	fire	70	0.6428571428571429	0.7	0.3951612903225806	0.5051546391752576	
15_SVO.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
35_SVO_filtered.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
10_SVO_corrected.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
15_SVO_filtered_corrected.txt	fire	90	0.5	0.5333333333333333	0.3310344827586207	0.4085106382978723	
35_SVO_hypernyms.txt	fire	59	0.7627118644067796	0.8135593220338984	0.41739130434782606	0.5517241379310345	
10_multi_reg_geo.txt	fire	46	0.9782608695652174	0.9782608695652174	0.4368932038834951	0.6040268456375839	
15_multi_reg_w.txt	fire	386	0.11658031088082901	0.12953367875647667	0.11363636363636363	0.12106537530266344	
35_multi_sem_geo.txt	fire	47	0.9574468085106383	0.9787234042553191	0.44660194174757284	0.6133333333333333	
10_multi_sem_w.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
15_multi_reg_geo.txt	fire	46	0.9782608695652174	0.9782608695652174	0.4368932038834951	0.6040268456375839	
35_multi_reg_w.txt	fire	75	0.6	0.6133333333333333	0.3511450381679389	0.44660194174757284	
10_multi_sem_geo.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
15_multi_sem_w.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
35_multi_reg_geo.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
10_multi_reg_w.txt	fire	60	0.75	0.7666666666666667	0.39316239316239315	0.519774011299435	
15_multi_sem_geo.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
35_multi_sem_w.txt	fire	45	1.0	1.0	0.4411764705882353	0.6122448979591837	
