name	action	labeled	exact_precision	precision	recall	fscore	
random	hit	173	0.06936416184971098	0.06936416184971098	0.06936416184971098	0.06936416184971098	
10_SVO.txt	hit	18	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	
15_SVO_filtered.txt	hit	12	1.0	1.0	1.0	1.0	
35_SVO_corrected.txt	hit	13	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9230769230769231	
10_SVO_filtered_corrected.txt	hit	15	0.8	0.8	0.8	0.8000000000000002	
15_SVO_hypernyms.txt	hit	42	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	
35_SVO.txt	hit	13	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9230769230769231	
10_SVO_filtered.txt	hit	12	1.0	1.0	1.0	1.0	
15_SVO_corrected.txt	hit	19	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	
35_SVO_filtered_corrected.txt	hit	14	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.8571428571428571	
10_SVO_hypernyms.txt	hit	38	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.3157894736842105	
15_SVO.txt	hit	12	1.0	1.0	1.0	1.0	
35_SVO_filtered.txt	hit	12	1.0	1.0	1.0	1.0	
10_SVO_corrected.txt	hit	18	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	
15_SVO_filtered_corrected.txt	hit	16	0.75	0.75	0.75	0.75	
35_SVO_hypernyms.txt	hit	16	0.75	0.75	0.75	0.75	
10_multi_reg_geo.txt	hit	25	0.48	0.48	0.48	0.48	
15_multi_reg_w.txt	hit	13	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9230769230769231	
35_multi_sem_geo.txt	hit	18	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	
10_multi_sem_w.txt	hit	16	0.75	0.75	0.75	0.75	
15_multi_reg_geo.txt	hit	22	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	
35_multi_reg_w.txt	hit	12	1.0	1.0	1.0	1.0	
10_multi_sem_geo.txt	hit	699	0.017167381974248927	0.017167381974248927	0.017167381974248927	0.017167381974248927	
15_multi_sem_w.txt	hit	15	0.8	0.8	0.8	0.8000000000000002	
35_multi_reg_geo.txt	hit	12	1.0	1.0	1.0	1.0	
10_multi_reg_w.txt	hit	12	1.0	1.0	1.0	1.0	
15_multi_sem_geo.txt	hit	54	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	
35_multi_sem_w.txt	hit	12	1.0	1.0	1.0	1.0	
