name	labeled	exact_precision	precision	recall	fscore	
random	1937	0.05110996386164171	0.13474445018069178	0.12184873949579832	0.1279725422897769	
10_SVO.txt	1935	0.24806201550387597	0.4682170542635659	0.42296918767507	0.4444444444444444	
15_SVO_filtered.txt	0	0	0	0.0	0	
35_SVO_corrected.txt	1982	0.24217961654894046	0.417255297679112	0.38608776844070963	0.4010669253152279	
10_SVO_filtered_corrected.txt	1855	0.2587601078167116	0.42641509433962266	0.369281045751634	0.39579684763572687	
15_SVO_hypernyms.txt	1958	0.24514811031664965	0.42594484167517876	0.38935574229691877	0.40682926829268296	
35_SVO.txt	1983	0.24205748865355523	0.41805345436207764	0.3870214752567694	0.40193939393939393	
10_SVO_filtered.txt	0	0	0	0.0	0	
15_SVO_corrected.txt	1951	0.2460276781137878	0.4546386468477704	0.41409897292250236	0.43342291717566583	
35_SVO_filtered_corrected.txt	1942	0.24716786817713698	0.4191555097837281	0.3800186741363212	0.39862879529872675	
10_SVO_hypernyms.txt	1945	0.2467866323907455	0.4359897172236504	0.39589169000933705	0.4149743087839491	
15_SVO.txt	1952	0.2459016393442623	0.461577868852459	0.42063492063492064	0.4401563263312164	
35_SVO_filtered.txt	0	0	0	0.0	0	
10_SVO_corrected.txt	1934	0.2481902792140641	0.46794208893485006	0.42250233426704015	0.444062806673209	
15_SVO_filtered_corrected.txt	1900	0.25263157894736843	0.4268421052631579	0.37861811391223155	0.40128649183572485	
35_SVO_hypernyms.txt	1977	0.24279210925644917	0.4071825998988366	0.3758169934640523	0.39087157076960427	
10_multi_reg_geo.txt	2123	0.22609514837494113	0.26189354686764016	0.25957049486461253	0.2607268464243846	
15_multi_reg_w.txt	2062	0.23278370514064015	0.27643064985451016	0.2661064425770308	0.2711703139866794	
35_multi_sem_geo.txt	2136	0.2247191011235955	0.40870786516853935	0.40756302521008403	0.40813464235624125	
10_multi_sem_w.txt	2125	0.22588235294117648	0.408	0.40476190476190477	0.40637450199203184	
15_multi_reg_geo.txt	2127	0.22566995768688294	0.25952045133991536	0.25770308123249297	0.2586085734364019	
35_multi_reg_w.txt	2137	0.22461394478240523	0.3673373888628919	0.3664799253034547	0.36690815611124095	
10_multi_sem_geo.txt	2065	0.2324455205811138	0.30314769975786926	0.29225023342670403	0.29759923936296645	
15_multi_sem_w.txt	2132	0.225140712945591	0.4094746716697936	0.40756302521008403	0.40851661207299955	
35_multi_reg_geo.txt	2137	0.22461394478240523	0.2587739822180627	0.2581699346405229	0.2584716055153073	
10_multi_reg_w.txt	1340	0.3582089552238806	0.4059701492537313	0.25396825396825395	0.3124641010913268	
15_multi_sem_geo.txt	2135	0.22482435597189696	0.37236533957845436	0.3711484593837535	0.3717559036707973	
35_multi_sem_w.txt	2137	0.22461394478240523	0.4108563406644829	0.4098972922502334	0.4103762561346109	
