name	action	labeled	exact_precision	precision	recall	fscore	
random	look	384	0.578125	0.578125	0.578125	0.578125	
10_SVO.txt	look	529	0.41965973534971646	0.41965973534971646	0.41965973534971646	0.41965973534971646	
15_SVO_filtered.txt	look	222	1.0	1.0	1.0	1.0	
35_SVO_corrected.txt	look	293	0.757679180887372	0.757679180887372	0.757679180887372	0.7576791808873721	
10_SVO_filtered_corrected.txt	look	467	0.4753747323340471	0.4753747323340471	0.4753747323340471	0.4753747323340471	
15_SVO_hypernyms.txt	look	705	0.3148936170212766	0.3148936170212766	0.3148936170212766	0.3148936170212766	
35_SVO.txt	look	280	0.7928571428571428	0.7928571428571428	0.7928571428571428	0.7928571428571428	
10_SVO_filtered.txt	look	222	1.0	1.0	1.0	1.0	
15_SVO_corrected.txt	look	456	0.4868421052631579	0.4868421052631579	0.4868421052631579	0.4868421052631579	
35_SVO_filtered_corrected.txt	look	260	0.8538461538461538	0.8538461538461538	0.8538461538461538	0.8538461538461538	
10_SVO_hypernyms.txt	look	707	0.314002828854314	0.314002828854314	0.314002828854314	0.314002828854314	
15_SVO.txt	look	472	0.4703389830508475	0.4703389830508475	0.4703389830508475	0.4703389830508475	
35_SVO_filtered.txt	look	222	1.0	1.0	1.0	1.0	
10_SVO_corrected.txt	look	531	0.4180790960451977	0.4180790960451977	0.4180790960451977	0.4180790960451977	
15_SVO_filtered_corrected.txt	look	277	0.8014440433212996	0.8014440433212996	0.8014440433212996	0.8014440433212996	
35_SVO_hypernyms.txt	look	534	0.4157303370786517	0.4157303370786517	0.4157303370786517	0.4157303370786517	
10_multi_reg_geo.txt	look	224	0.9910714285714286	0.9910714285714286	0.9910714285714286	0.9910714285714286	
15_multi_reg_w.txt	look	275	0.8072727272727273	0.8072727272727273	0.8072727272727273	0.8072727272727273	
35_multi_sem_geo.txt	look	1611	0.1378026070763501	0.1378026070763501	0.1378026070763501	0.1378026070763501	
10_multi_sem_w.txt	look	1587	0.13988657844990549	0.13988657844990549	0.13988657844990549	0.13988657844990549	
15_multi_reg_geo.txt	look	223	0.9955156950672646	0.9955156950672646	0.9955156950672646	0.9955156950672646	
35_multi_reg_w.txt	look	223	0.9955156950672646	0.9955156950672646	0.9955156950672646	0.9955156950672646	
10_multi_sem_geo.txt	look	582	0.38144329896907214	0.38144329896907214	0.38144329896907214	0.38144329896907214	
15_multi_sem_w.txt	look	1763	0.12592172433352242	0.12592172433352242	0.12592172433352242	0.12592172433352242	
35_multi_reg_geo.txt	look	222	1.0	1.0	1.0	1.0	
10_multi_reg_w.txt	look	260	0.8538461538461538	0.8538461538461538	0.8538461538461538	0.8538461538461538	
15_multi_sem_geo.txt	look	891	0.24915824915824916	0.24915824915824916	0.24915824915824916	0.24915824915824916	
35_multi_sem_w.txt	look	1784	0.12443946188340807	0.12443946188340807	0.12443946188340807	0.12443946188340807	
